Id,Name
01tKY000002yTDHYA2,"Ckt Brkr Lugs-Mechanical, Right Side"
01tKY000002yTDIYA2,Ground Fault Indication Relay - None
01tKY000002yTDJYA2,PowerCommand 3.3
01tKY000002yTDKYA2,PowerCommand 3.3 with MLD
01tKY000002yTDLYA2,120/240VAC compatible
01tKY000002yTDMYA2,"Meters-AC Output,Analog"
01tKY000002yTDNYA2,Display - Control LCD
01tKY000002yTDOYA2,AmpSentryTM Protective Relay
01tKY000002yTDPYA2,"Display, Running Time"
01tKY000002yTDQYA2,"Alarm-Audible, Engine Shutdown"
01tKY000002yTDRYA2,RELAYS-USER CONFIGURED
01tKY000002yTDSYA2,"Signals - Auxiliary, 8 Inputs/8 Outputs"
01tKY000002yTDTYA2,"Signals - Auxiliary 2, 8 Inputs/8 Outputs"
01tKY000002yTDUYA2,Gauge-Exhaust Gas Temperature
01tKY000002yTDVYA2,Test - Standard Factory
01tKY000002yTDWYA2,Test Record-Certified
01tKY000002yTDXYA2,Test - Witness
01tKY000002yTDYYA2,"Test-Extended, Prime Load, 1Hr"
01tKY000002yTDZYA2,"Test-Extnd, Prime Ld,2Hr"
01tKY000002yTDaYAM,"Test-Extnd, Prime Ld,4Hr"
01tKY000002yTDbYAM,"Test-Extended, Prime Load, 8Hr"
01tKY000002yTDcYAM,"Test-Extended, Standby Load, 1"
01tKY000002yTDdYAM,"Test-Extended, Standby Load, 2"
01tKY000002yTDeYAM,"Test-Extended, Standby Load, 4"
01tKY000002yTDfYAM,"Test-Extnd,Stndby Ld,8Hr"
01tKY000002yTDgYAM,"Test-Varied Load,1 Hour,2 Step"
01tKY000002yTDhYAM,"Test-Varied Load,2Hr,2 Step"
01tKY000002yTDiYAM,"Test-Varied Load, 4Hr, 2Step"
01tKY000002yTDjYAM,"Test-Varied Ld,6Hr,3 Step"
01tKY000002yTDkYAM,Test-Independent Laboratory
01tKY000002yTDlYAM,Test Record-Strip Chart
01tKY000002yTDmYAM,Test Record-Safety Shutdowns
01tKY000002yTDnYAM,Test Record-Amb Temp/Pres
01tKY000002yTDoYAM,Test Record-Exhaust Temp
01tKY000002yTDpYAM,Genset Warranty Base
01tKY000002yTDqYAM,ST 3YR 1500HR PARTS
01tKY000002yTDrYAM,ST 5YR 2500HR PARTS
01tKY000002yTDsYAM,ST 10YR 5000HR PARTS
01tKY000002yTDtYAM,ST 3YR 1500HR Parts + Labor
01tKY000002yTDuYAM,ST 5YR 2500HR Parts + Labor
01tKY000002yTDvYAM,ST 10YR 5000HR Parts + Labor
01tKY000002yTDwYAM,ST 3YR 1500HR Parts + Labor + Travel
01tKY000002yTDxYAM,ST 5YR 2500HR Parts + Labor + Travel
01tKY000002yTDyYAM,ST 10YR 5000HR Parts + Labor + Travel
01tKY000002yTDzYAM,PR 2YR 4000HR P + L + T
01tKY000002yTE0YAM,PR 3YR 6000HR P + L + T
01tKY000002yTE1YAM,DCC 3YR UNLIMITED HR PARTS
01tKY000002yTE2YAM,DCC 5YR UNLIMITED HR PARTS
01tKY000002yTE3YAM,DCC 10YR UNLIMITED HR PARTS
01tKY000002yTE4YAM,DCC 3YR UNLIMITED HR P + L
01tKY000002yTE5YAM,DCC 5YR UNLIMITED HR P + L
01tKY000002yTE6YAM,DCC 10YR UNLIMITED HR P + L
01tKY000002yTE7YAM,DCC 3YR UNLIMITED HR P + L + T
01tKY000002yTE8YAM,DCC 5YR UNLIMITED HR P + L + T
01tKY000002yTE9YAM,DCC 10YR UNLIMITED HR P + L + T
01tKY000002yTEAYA2,Literature-Chinese
01tKY000002yTEBYA2,Literature-Danish
01tKY000002yTECYA2,Literature-Dutch
01tKY000002yTEDYA2,Literature-English
01tKY000002yTEEYA2,Literature-Finnish
01tKY000002yTEFYA2,Literature-French
01tKY000002yTEGYA2,Literature-German
01tKY000002yTEHYA2,Literature-Greek
01tKY000002yTEIYA2,Literature-Italian
01tKY000002yTEJYA2,Literature-Norwegian
01tKY000002yTEKYA2,Literature-Portuguese
01tKY000002yTELYA2,Literature-Brazilian Portuguese
01tKY000002yTEMYA2,Literature-Russian
01tKY000002yTENYA2,Literature-Spanish
01tKY000002yTEOYA2,Literature-Swedish
01tKY000002yTEPYA2,Packing-None
01tKY000002yTEQYA2,0155-2341-10
01tKY000002yTERYA2,0155-2696-07
01tKY000002yTESYA2,0300-5929-01
01tKY000002yTETYA2,0300-5929-02
01tKY000002yTEUYA2,0416-0439
01tKY000002yTEVYA2,0416-0527
01tKY000002yTEWYA2,0541-1204
01tKY000002yTEXYA2,A030S169
01tKY000002yTEYYA2,A035K427
01tKY000002yTEZYA2,A046D218
01tKY000002yTEaYAM,A048N280
01tKY000002yTEbYAM,A051H785
01tKY000002yTEcYAM,A051K118
01tKY000002yTEdYAM,A052X578
01tKY000002yTEeYAM,A052X580
01tKY000002yTEfYAM,A052X582
01tKY000002yTEgYAM,A052X584
01tKY000002yTEhYAM,0155-2342-10
01tKY000002yTEiYAM,A052X586
01tKY000002yTEjYAM,0402-0750-01
01tKY000002yTEkYAM,No Enclosure
01tKY000002yTElYAM,Level 1 Sound Attenuated Enclosure
01tKY000002yTEmYAM,Level 2 Sound Attenuated Enclosure
01tKY000002yTEnYAM,Level 3 Sound Attenuated Enclosure
01tKY000002yTEoYAM,Electrical Engineer
01tKY000002yTEpYAM,Mechanical Engineer
01tKY000002yTEqYAM,Civil Engineer
01tKY000002yTErYAM,Installation Fee
01tKY000002yTEsYAM,Mounting Hardware
01tKY000002yTEtYAM,Wiring & Cables
01tKY000002yTEuYAM,Conduits and Fittings
01tKY000002yTEvYAM,Weather Protected Enclosure
