Id,Name,ParentProductId,ParentProduct.Name,ChildProductId,ChildProduct.Name,ChildProductClassificationId,ChildProductClassification.Name,ProductRelationshipTypeId,ProductRelationshipType.Name,Sequence
0dSWs000000PEmvMAG,PRC-000000090,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWAIA2,"Alt-60Hz,3Ph,7200/12470V,80C, Stby-Prime,IncrMtrStart",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,46
0dSWs000000PEmwMAG,PRC-000000064,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVkIAM,"ALT-60Hz, Wye,12.47-13.8kV,125/105/80C (S/P/C)",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,16
0dSWs000000PEmxMAG,PRC-000000091,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWBIA2,"Alt-60Hz,3Ph,7620/13200V,80C, Stby-Prime,IncrMtrStart",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,47
0dSWs000000PEmyMAG,PRC-000000065,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVlIAM,"ALT-60Hz,2400/4160V,125/105/80C (S/P/C)",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,17
0dSWs000000PEmzMAG,PRC-000000092,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWCIA2,"Alt-60Hz,3Ph,7968/13800V,80C, Stby-Prime,IncrMtrStart",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,48
0dSWs000000PEn0MAG,PRC-000000066,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVmIAM,"ALT-60Hz,Wye,12.47kV,105/80C (S/P)",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,18
0dSWs000000PEn1MAG,PRC-000000093,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWDIA2,"Alt-60Hz,3Ph,Wye,380V,105C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,49
0dSWs000000PEn2MAG,PRC-000000067,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVnIAM,"Alt-60Hz,Wye,220/380V,150/125/105C-SD/P/C,40C amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,19
0dSWs000000PEn3MAG,PRC-000000094,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWEIA2,"Alt-60Hz,3Ph,Wye,416V,105C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,50
0dSWs000000PEn4MAG,PRC-000000068,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVoIAM,"Alt-60Hz,Wye,220/380V,125/105/80C-StbyPrmCont",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,20
0dSWs000000PEn5MAG,PRC-000000095,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWFIA2,"Alt-60Hz,3Ph,Wye,440V,105C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,51
0dSWs000000PEn6MAG,PRC-000000069,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVpIAM,"Alt-60Hz,Wye,220/380V,105/80C-StbyPrm",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,22
0dSWs000000PEn7MAG,PRC-000000096,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWGIA2,"Alt-60Hz,3Ph,Wye,480V,80C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,52
0dSWs000000PEn8MAG,PRC-000000070,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVqIAM,"Alternator-60Hz, 3Phase, 480Volt, 105/80C-StbyPrm",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,23
0dSWs000000PEn9MAG,PRC-000000097,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWHIA2,"Alt-60Hz,3Ph,Wye,480V,105C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,53
0dSWs000000PEnAMAW,PRC-000000071,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVrIAM,"Alternator-60Hz, 3Phase, 480Volt, 80C-Stby",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,24
0dSWs000000PEnBMAW,PRC-000000098,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWIIA2,"Alt-60Hz,3Ph,Wye,600V,80C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,54
0dSWs000000PEnCMAW,PRC-000000072,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVsIAM,"Alt-60Hz,347/600V,125/105/80C-SPC",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,25
0dSWs000000PEnDMAW,PRC-000000099,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWJIA2,"Alt-60Hz,3Ph,Wye,600V,105C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,55
0dSWs000000PEnEMAW,PRC-000000073,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVtIAM,"Alternator-60Hz, 347/600Volt, 105/80C-StbyPrm",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,26
0dSWs000000PEnFMAW,PRC-000000100,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWKIA2,"Alt-60Hz,3Ph,Wye,4160V,80C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,56
0dSWs000000PEnGMAW,PRC-000000074,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVuIAM,"Alternator-60Hz, 347/600Volt, 80C-Stby",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,27
0dSWs000000PEnHMAW,PRC-000000101,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWLIA2,"Alt-60Hz,3Ph,Wye,12.47kV,80C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,57
0dSWs000000PEnIMAW,PRC-000000075,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVvIAM,"Alternator-60Hz, Wye, 12.47kVolt, 80C-Stby",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,28
0dSWs000000PEnJMAW,PRC-000000102,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWMIA2,"Alt-60Hz,3Ph,Wye,13.2kV,80C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,58
0dSWs000000PEnKMAW,PRC-000000076,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVwIAM,"Alt-60Hz, Wye, 13.2-13.8kVolt, 105/80C-StbyPrm",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,29
0dSWs000000PEnLMAW,PRC-000000103,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWNIA2,"Alt-60Hz,3Ph,Wye,13.8kV,80C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,59
0dSWs000000PEnMMAW,PRC-000000077,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVxIAM,"Alternator-60Hz, Wye, 13.2-13.8kVolt, 80C-Stby",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,30
0dSWs000000PEnNMAW,PRC-000000104,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWOIA2,"Alt-60Hz,3Ph,Wye,440V,80C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,60
0dSWs000000PEnOMAW,PRC-000000078,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVyIAM,"Alternator-60 Hz, Wye, 380 Volt, 80C-Stby",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,32
0dSWs000000PEnPMAW,PRC-000000105,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWPIA2,"Alt-60Hz,3Ph,Wye,380V,80C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,62
0dSWs000000PEnQMAW,PRC-000000079,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOVzIAM,"Alt-60Hz,Wye,440V,125-80C-SPC",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,33
0dSWs000000PEnRMAW,PRC-000000106,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWQIA2,"Alt-60Hz,3Ph,Wye,416V,80C-DCC,40C Amb",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,63
0dSWs000000PEnSMAW,PRC-000000080,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOW0IAM,"Alternator-60 Hz, Wye, 440 Volt,105/80C-StbyPrm",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,34
0dSWs000000PEnTMAW,PRC-000000158,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWRIA2,Engine - QSK60-G6,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,64
0dSWs000000PEnUMAW,PRC-000000081,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOW1IAM,"Alternator-60Hz, Wye, 440 Volt,80C-Stby",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,35
0dSWs000000PEnVMAW,PRC-000000159,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWSIA2,Normal Duty Air Cleaner,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,65
0dSWs000000PEnWMAW,PRC-000000160,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWTIA2,Heavy Duty Air Cleaner,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,66
0dSWs000000PEnXMAW,PRC-000000161,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWUIA2,Electric Starter Motor - 24V DC,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,67
0dSWs000000PEnYMAW,PRC-000000162,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWVIA2,Battery Charging Alternator,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,68
0dSWs000000PEnZMAW,PRC-000000163,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWWIA2,"Filters-Eng Oil,Full Flow/Bypass",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,69
0dSWs000000PEnaMAG,PRC-000000164,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWXIA2,Oil Sampling Valve,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,70
0dSWs000000PEnbMAG,PRC-000000165,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWYIA2,Oil Pan-High Capacity,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,71
0dSWs000000PEncMAG,PRC-000000166,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWZIA2,Separator-Fuel/Water,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,72
0dSWs000000PEndMAG,PRC-000000167,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWaIAM,"Fuel Filters-Engine, Standard",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,73
0dSWs000000PEneMAG,PRC-000000168,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWbIAM,"Fuel Filters-Engine, Duplex",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,74
0dSWs000000PEnfMAG,PRC-000000124,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOX2IAM,"Terminal Housing-Top Entrance,Medium/High Volts",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,101
0dSWs000000PEngMAG,PRC-000000169,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWcIAM,"Coolant Heater-208/240/480V, 40F Minimum Ambient Temp",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,75
0dSWs000000PEnhMAG,PRC-000000125,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOX3IAM,"Entrance Box-Low Voltage,Left",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,102
0dSWs000000PEniMAG,PRC-000000170,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWdIAM,"Coolant Heater-208/240/480V, Below 40F Ambient Temp",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,76
0dSWs000000PEnjMAG,PRC-000000126,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOX4IAM,"Terminal Box-Low Voltage,Left",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,103
0dSWs000000PEnkMAG,PRC-000000171,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWeIAM,None Supplied (Remote Cooling),,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,77
0dSWs000000PEnlMAG,PRC-000000127,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOX5IAM,"CB-600A,Left,3P,UL 600,IEC 690,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,104
0dSWs000000PEnmMAG,PRC-000000172,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWfIAM,Engine Cooling-High Ambient Air Temperature,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,78
0dSWs000000PEnnMAG,PRC-000000128,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOX6IAM,"CB-800A,Left,3P,UL 600,IEC 415,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,105
0dSWs000000PEnoMAG,PRC-000000173,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWgIAM,Engine Cooling-Enhanced High Ambient Air Temperature,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,79
0dSWs000000PEnpMAG,PRC-000000129,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOX7IAM,"CB-1200A,Left,3P,UL 600,IEC 415,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,106
0dSWs000000PEnqMAG,PRC-000000174,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWhIAM,"Eng Cooling-High Ambient Air Temp, Ship Loose",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,80
0dSWs000000PEnrMAG,PRC-000000130,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOX8IAM,"CB-1600A,Left,3P,UL 600,IEC 415,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,107
0dSWs000000PEnsMAG,PRC-000000175,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWiIAM,(Remote Cooling) Flanged Connectors ASA,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,81
0dSWs000000PEntMAG,PRC-000000131,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOX9IAM,"CB-2000A,Left,3P,UL 600,IEC 415,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,108
0dSWs000000PEnuMAG,PRC-000000176,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWjIAM,Shutdown-Low Coolant Level,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,82
0dSWs000000PEnvMAG,PRC-000000132,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXAIA2,"CB-2500A,Left,3P,UL 600,IEC 415,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,109
0dSWs000000PEnwMAG,PRC-000000177,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWkIAM,Warning-Low Coolant Level,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,83
0dSWs000000PEnxMAG,PRC-000000133,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXBIA2,"CB-3000A,Left,3P,UL 600,IEC 690,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,110
0dSWs000000PEnyMAG,PRC-000000107,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWlIAM,"Temp Sens-Stator, 2 RTD/Ph",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,84
0dSWs000000PEnzMAG,PRC-000000144,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXCIA2,"Top Entry, Left",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,111
0dSWs000000PEo0MAG,PRC-000000108,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWmIAM,"Bearing,1 RTD NDE",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,85
0dSWs000000PEo1MAG,PRC-000000145,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXDIA2,"Bottom Entry, Left",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,112
0dSWs000000PEo2MAG,PRC-000000109,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWnIAM,"Heater-Alternator, 120 Volt AC",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,86
0dSWs000000PEo3MAG,PRC-000000146,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXEIA2,"Bottom Entry Chute, Left",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,113
0dSWs000000PEo4MAG,PRC-000000110,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWoIAM,"Heater-Alternator, 240 Volt AC",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,87
0dSWs000000PEo5MAG,PRC-000000134,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXFIA2,Entrance Box-Right,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,114
0dSWs000000PEo6MAG,PRC-000000111,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWpIAM,"Heater-Alternator, 110/220 (120/240) Volt AC",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,88
0dSWs000000PEo7MAG,PRC-000000135,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXGIA2,"Entrance Box-Low Voltage,Right",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,115
0dSWs000000PEo8MAG,PRC-000000112,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWqIAM,PMG,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,89
0dSWs000000PEo9MAG,PRC-000000136,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXHIA2,"Terminal Box-Low Voltage,Right",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,116
0dSWs000000PEoAMAW,PRC-000000113,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWrIAM,Hardened Bearing Cartridge,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,90
0dSWs000000PEoBMAW,PRC-000000137,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXIIA2,"CB-600A,Right,3P,UL 600,IEC 690,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,117
0dSWs000000PEoCMAW,PRC-000000114,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWsIAM,"Output Terminals-2-Hole Lug, NEMA",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,91
0dSWs000000PEoDMAW,PRC-000000138,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXJIA2,"CB-800A,Right,3P,UL 600,IEC 415,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,118
0dSWs000000PEoEMAW,PRC-000000115,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWtIAM,Differential CT's P7,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,92
0dSWs000000PEoFMAW,PRC-000000139,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXKIA2,"CB-1200A,Right,3P,UL 600,IEC 415,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,119
0dSWs000000PEoGMAW,PRC-000000116,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWuIAM,Differential CT's P80,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,93
0dSWs000000PEoHMAW,PRC-000000140,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXLIA2,"CB-1600A,Right,3P,UL 600,IEC 415,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,120
0dSWs000000PEoIMAW,PRC-000000117,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWvIAM,Circuit Breaker or Entrance Box-None,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,94
0dSWs000000PEoJMAW,PRC-000000141,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXMIA2,"CB-2000A,Right,3P,UL 600,IEC 415,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,121
0dSWs000000PEoKMAW,PRC-000000118,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOWwIAM,Housing Arrangement - Left Entry,,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,95
0dSWs000000PEoLMAW,PRC-000000142,01tWs000006wOTyIAM,FESBA Generator Set,01tWs000006wOXNIA2,"CB-2500A,Right,3P,UL 600,IEC 415,UL Serv Ent,100%",,,0yoWs000000epJxIAI,Bundle to Bundle Component Relationship,122
